dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-02-15,2020-02,5,5.0,0,0.00147303104716229,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-02-22,2020-02,12,12.0,0,0.0035352745131894954,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-02-29,2020-02,13,13.0,0,0.0038298807226219535,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-01,2020-03,7,1.6896551724137931,0,0.027191022487713642,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-01,2020-03,6,1.4482758620689655,0,0.025355549245780172,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-07,2020-03,2,2.0,0,0.0005892124188649159,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-14,2020-03,13,13.0,0,0.0038298807226219535,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-21,2020-03,4,4.0,0,0.0011784248377298319,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-03-28,2020-03,4,4.0,0,0.0011784248377298319,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-01,2020-04,13,2.935483870967742,0,0.050497613191468185,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-01,2020-04,5,1.129032258064516,0,0.021129624371483476,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-04,2020-04,7,7.0,0,0.002062243466027206,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-11,2020-04,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-18,2020-04,7,7.0,0,0.002062243466027206,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-04-25,2020-04,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-01,2020-05,13,3.033333333333333,0,0.050497613191468185,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-01,2020-05,12,2.8000000000000003,0,0.050711098491560344,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-02,2020-05,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-09,2020-05,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-16,2020-05,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-23,2020-05,2,2.0,0,0.0005892124188649159,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-05-30,2020-05,10,10.0,0,0.00294606209432458,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-01,2020-06,9,2.032258064516129,0,0.03495988605563182,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-01,2020-06,7,1.5806451612903225,0,0.029581474120076865,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-06,2020-06,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-13,2020-06,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-20,2020-06,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-06-27,2020-06,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-01,2020-07,13,3.033333333333333,0,0.050497613191468185,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-01,2020-07,9,2.1,0,0.038033323868670255,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-04,2020-07,4,4.0,0,0.0011784248377298319,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-11,2020-07,3,3.0,0,0.0008838186282973738,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-18,2020-07,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-07-25,2020-07,7,7.0,0,0.002062243466027206,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-01,2020-08,7,1.5806451612903225,0,0.027191022487713642,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-01,2020-08,10,2.258064516129032,0,0.04225924874296695,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-01,2020-08,2,2.0,0,0.0005892124188649159,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-08,2020-08,4,4.0,0,0.0011784248377298319,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-15,2020-08,8,8.0,0,0.0023568496754596637,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-22,2020-08,10,10.0,0,0.00294606209432458,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-08-29,2020-08,7,7.0,0,0.002062243466027206,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-01,2020-09,10,2.258064516129032,0,0.038844317839590914,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-01,2020-09,18,4.064516129032258,0,0.07606664773734051,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-05,2020-09,4,4.0,0,0.0011784248377298319,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-12,2020-09,2,2.0,0,0.0005892124188649159,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-19,2020-09,5,5.0,0,0.00147303104716229,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-09-26,2020-09,10,10.0,0,0.00294606209432458,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-10-01,2020-10,5,1.1666666666666665,0,0.019422158919795457,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-10-01,2020-10,8,1.8666666666666667,0,0.03380739899437356,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-10-03,2020-10,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-10-10,2020-10,6,6.0,0,0.0017676372565947477,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2020-10-17,2020-10,1,1.0,0,0.00029460620943245797,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
