dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-01,2026-03,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-01,2026-03,12,3.0,0,0.052148309357242746,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-07,2026-03,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-14,2026-03,22,22.0,0,0.006303083892092647,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-21,2026-03,13,13.0,0,0.0037245495726002005,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-03-28,2026-03,14,14.0,0,0.00401105338587714,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-01,2026-04,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-01,2026-04,15,3.3870967741935485,0,0.06518538669655344,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-04,2026-04,9,9.0,0,0.0025785343194924468,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-11,2026-04,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-18,2026-04,12,12.0,0,0.0034380457593232625,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-04-25,2026-04,19,19.0,0,0.005443572452261832,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-01,2026-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-01,2026-05,17,3.966666666666667,0,0.07387677158942724,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-02,2026-05,20,20.0,0,0.00573007626553877,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-09,2026-05,11,11.0,0,0.0031515419460463236,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-16,2026-05,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-23,2026-05,9,9.0,0,0.0025785343194924468,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-05-30,2026-05,10,10.0,0,0.002865038132769385,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-01,2026-06,5,1.129032258064516,0,0.01836405909759895,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-01,2026-06,7,1.5806451612903225,0,0.030419847125058273,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-06,2026-06,12,12.0,0,0.0034380457593232625,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-13,2026-06,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-20,2026-06,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-06-27,2026-06,17,17.0,0,0.004870564825707955,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-01,2026-07,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D068,acute-hepatitis-b,Acute hepatitis B,TW,"Taiwan, China",D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-01,2026-07,6,1.4000000000000001,0,0.026074154678621373,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-04,2026-07,14,14.0,0,0.00401105338587714,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-11,2026-07,15,15.0,0,0.004297557199154077,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-18,2026-07,25,25.0,0,0.0071625953319234634,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,US,United States,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-07-25,2026-07,23,23.0,0,0.006589587705369587,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D068,acute-hepatitis-b,Acute hepatitis B,AU,Australia,D068,Acute hepatitis B,急性乙型肝炎,Viral,2026-08-01,2026-08,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
