dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-06-01,2010-06,127545,28800.48387096774,151,9.43686237576605,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-06-01,2010-06,487,109.96774193548387,0,6.857593136886994,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-07-01,2010-07,103,24.03333333333333,0,0.46518811066807086,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-07-01,2010-07,6967,1625.6333333333332,0,3.596763345612414,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-07-01,2010-07,122602,28607.13333333333,162,9.07113725346873,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-07-01,2010-07,453,105.7,0,6.378828934311721,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-08-01,2010-08,119,26.870967741935484,0,0.5374503414514605,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-08-01,2010-08,7553,1705.516129032258,0,3.8992900171394527,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-08-01,2010-08,117221,26469.25806451613,125,8.673005171113507,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-08-01,2010-08,421,95.06451612903226,0,5.928227331887935,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-09-01,2010-09,141,31.83870967741936,0,0.6368109087786213,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-09-01,2010-09,7114,1606.3870967741934,0,3.6726531420534974,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-09-01,2010-09,101463,22911.0,129,7.507094493961745,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-09-01,2010-09,433,97.77419354838709,0,6.097202932796854,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-10-01,2010-10,133,31.033333333333335,0,0.6006797933869265,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-10-01,2010-10,7023,1638.7,0,3.6256737442566362,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-10-01,2010-10,101463,23674.7,129,7.507094493961745,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-10-01,2010-10,456,106.39999999999999,0,6.4210728345389505,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-11-01,2010-11,129,29.129032258064516,0,0.5826142356910791,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-11-01,2010-11,7104,1604.1290322580644,0,3.6674905708670287,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-11-01,2010-11,110414,24932.193548387095,197,8.169365497336882,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-11-01,2010-11,419,94.61290322580645,0,5.900064731736448,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2010-12-01,2010-12,127,29.633333333333333,0,0.5735814568431553,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2010-12-01,2010-12,7304,1704.2666666666667,0,3.770741994596394,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2010-12-01,2010-12,105036,24508.399999999998,171,7.771455380461506,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2010-12-01,2010-12,416,97.06666666666666,0,5.857820831509218,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2011-01-01,2011-01,105,23.70967741935484,0,0.4670865255546375,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2011-01-01,2011-01,5629,1271.0645161290324,0,2.882457768351576,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2011-01-01,2011-01,99617,22494.16129032258,145,7.323429614836258,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2011-01-01,2011-01,364,82.19354838709677,0,5.095919841180898,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2011-02-01,2011-02,100,22.58064516129032,0,0.4448443100520357,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2011-02-01,2011-02,6699,1512.6774193548388,0,3.430375660008386,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2011-02-01,2011-02,98157,22164.483870967742,101,7.21609645646308,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2011-02-01,2011-02,338,76.32258064516128,0,4.731925566810834,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2011-03-01,2011-03,116,29.000000000000004,0,0.5160193996603614,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2011-03-01,2011-03,7103,1775.75,0,3.6372530695685277,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2011-03-01,2011-03,135848,33962.0,200,9.986982807314776,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2011-03-01,2011-03,467,116.74999999999999,0,6.537897158877691,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2011-04-01,2011-04,95,21.451612903225808,0,0.42260209454943387,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,BR,Brazil,D025,Tuberculosis,肺结核,Bacterial,2011-04-01,2011-04,7232,1633.032258064516,0,3.7033104602449094,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
