dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D025,tuberculosis,Tuberculosis,CH,Switzerland,D025,Tuberculosis,肺结核,Bacterial,2026-02-01,2026-02,45,10.161290322580646,0,0.4995671528158158,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2026-02-01,2026-02,44105,9959.193548387097,111,3.1215627587678343,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2026-02-01,2026-02,194,43.806451612903224,0,2.6292243435816163,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2026-02-01,2026-02,40,9.032258064516128,0,0.7565041865887316,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-02-07,2026-02,248,248.0,0,0.20256848507631003,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-02-07,2026-02,45,45.0,0,0.012892671597462234,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-02-14,2026-02,252,252.0,0,0.20583571870657308,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-02-14,2026-02,47,47.0,0,0.01346567922401611,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-02-21,2026-02,213,213.0,0,0.1739801908115082,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-02-21,2026-02,40,40.0,0,0.01146015253107754,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-02-28,2026-02,238,238.0,0,0.19440040100065237,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-02-28,2026-02,51,51.0,0,0.014611694477123866,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2026-03-01,2026-03,141,35.25,0,0.5178664665522904,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,CH,Switzerland,D025,Tuberculosis,肺结核,Bacterial,2026-03-01,2026-03,42,10.5,0,0.4662626759614281,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2026-03-01,2026-03,63201,15800.25,188,4.473095746896857,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2026-03-01,2026-03,224,56.0,0,3.035805427640629,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2026-03-01,2026-03,49,12.25,0,0.9267176285711963,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-03-07,2026-03,190,190.0,0,0.1551935974374956,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-03-07,2026-03,71,71.0,0,0.020341770742662635,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-03-14,2026-03,249,249.0,0,0.20338529348387582,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-03-14,2026-03,84,84.0,0,0.024066320315262835,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-03-21,2026-03,257,257.0,0,0.20991976074440194,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-03-21,2026-03,37,37.0,0,0.010600641091246726,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-03-28,2026-03,181,181.0,0,0.1478423217694037,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-03-28,2026-03,56,56.0,0,0.01604421354350856,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2026-04-01,2026-04,119,26.870967741935484,0,0.43706460652285506,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,CH,Switzerland,D025,Tuberculosis,肺结核,Bacterial,2026-04-01,2026-04,26,5.870967741935484,0,0.28863879940469356,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2026-04-01,2026-04,61668,13925.032258064515,188,4.364596581060987,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2026-04-01,2026-04,222,50.12903225806451,0,3.0087000220366944,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2026-04-01,2026-04,35,7.903225806451614,0,0.6619411632651402,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-04-04,2026-04,233,233.0,0,0.19031635896282353,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-04-04,2026-04,54,54.0,0,0.015471205916954682,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-04-11,2026-04,220,220.0,0,0.17969784966446858,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-04-11,2026-04,70,70.0,0,0.0200552669293857,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-04-18,2026-04,244,243.99999999999997,0,0.19930125144604696,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-04-18,2026-04,60,60.0,0,0.01719022879661631,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-04-25,2026-04,249,249.0,0,0.20338529348387582,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-04-25,2026-04,85,85.0,0,0.02435282412853977,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2026-05-01,2026-05,112,26.133333333333333,0,0.41135492378621646,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D025,tuberculosis,Tuberculosis,CN,China,D025,Tuberculosis,肺结核,Bacterial,2026-05-01,2026-05,57225,13352.5,167,4.050140094558198,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D025,tuberculosis,Tuberculosis,HK,"Hong Kong, China",D025,Tuberculosis,肺结核,Bacterial,2026-05-01,2026-05,251,58.56666666666667,0,3.4017284032937405,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D025,tuberculosis,Tuberculosis,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2026-05-01,2026-05,32,7.466666666666667,0,0.6052033492709853,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-05-02,2026-05,252,252.0,0,0.20583571870657308,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-05-02,2026-05,52,52.0,0,0.014898198290400802,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-05-09,2026-05,246,246.00000000000003,0,0.20093486826117848,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-05-09,2026-05,47,47.0,0,0.01346567922401611,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-05-16,2026-05,107,107.0,0,0.087398499609537,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-05-16,2026-05,74,74.0,0,0.021201282182493453,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-05-23,2026-05,254,254.0,0,0.20746933552170463,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-05-23,2026-05,59,59.0,0,0.016903724983339374,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2026-05-30,2026-05,273,273.0,0,0.2229886952654542,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D025,tuberculosis,Tuberculosis,US,United States,D025,Tuberculosis,肺结核,Bacterial,2026-05-30,2026-05,68,68.0,0,0.01948225930283182,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D025,tuberculosis,Tuberculosis,AU,Australia,D025,Tuberculosis,肺结核,Bacterial,2026-06-01,2026-06,117,26.41935483870968,0,0.42971898288381544,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
