dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-01-05,2019-01,3,3.0,0,0.0008881255837640211,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-04-06,2019-04,4,4.0,0,0.001184167445018695,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-04-13,2019-04,5,5.0,0,0.0014802093062733683,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-04-20,2019-04,3,3.0,0,0.0008881255837640211,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-04-27,2019-04,5,5.0,0,0.0014802093062733683,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-05-04,2019-05,5,5.0,0,0.0014802093062733683,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-05-11,2019-05,3,3.0,0,0.0008881255837640211,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-05-18,2019-05,3,3.0,0,0.0008881255837640211,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-05-25,2019-05,2,2.0,0,0.0005920837225093475,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-06-01,2019-06,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-06-08,2019-06,2,2.0,0,0.0005920837225093475,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-07-13,2019-07,1,0.19999999999999998,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-07-20,2019-07,2,2.0,0,0.0005920837225093475,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-08-03,2019-08,1,0.5,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-08-10,2019-08,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-09-07,2019-09,4,1.0,0,0.001184167445018695,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-09-14,2019-09,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-09-21,2019-09,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-10-05,2019-10,2,1.0,0,0.0005920837225093475,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-10-19,2019-10,1,0.5,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-11-09,2019-11,2,0.6666666666666666,0,0.0005920837225093475,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-11-16,2019-11,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-11-23,2019-11,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-11-30,2019-11,1,1.0,0,0.00029604186125467373,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-12-07,2019-12,3,3.0,0,0.0008881255837640211,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D104,influenza-associated-mortality,Influenza-associated mortality,US,United States,D104,Influenza-associated mortality,流行性感冒相关死亡,Viral,2019-12-14,2019-12,9,9.0,0,0.0026643767512920633,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
