dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2015-01-01,2015-01,6703,1513.5806451612902,1,0.4801114482568748,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2015-12-01,2015-12,6612,1542.8,0,0.47359345007824205,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-01-01,2016-01,5193,1172.6129032258066,0,0.36985792994119043,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-02-01,2016-02,5258,1187.2903225806454,0,0.37448738602556886,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-03-01,2016-03,6314,1524.0689655172414,1,0.4496982417963944,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-04-01,2016-04,7756,1751.3548387096773,0,0.5524009444682982,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-05-01,2016-05,11942,2786.4666666666667,0,0.8505379163022715,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-06-01,2016-06,14607,3298.3548387096776,0,1.0403456157617885,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-07-01,2016-07,16701,3896.9000000000005,1,1.1894853240800733,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-08-01,2016-08,18347,4142.870967741936,1,1.3067173966167958,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-09-01,2016-09,14607,3298.3548387096776,0,1.0403456157617885,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-10-01,2016-10,11002,2567.133333333333,1,0.7835888590820291,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-11-01,2016-11,6699,1512.6774193548388,0,0.47711886629617456,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2016-12-01,2016-12,5953,1389.0333333333333,2,0.4239869549277694,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-01-01,2017-01,5130,1158.3870967741934,0,0.36322319753881493,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-02-01,2017-02,5227,1180.2903225806454,0,0.37009116053321356,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-03-01,2017-03,5884,1471.0,0,0.4166092191653776,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-04-01,2017-04,7174,1619.9354838709676,1,0.5079460466166585,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-05-01,2017-05,10975,2560.833333333333,0,0.777071070757991,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-06-01,2017-06,14169,3199.451612903226,0,1.003218223377674,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-07-01,2017-07,16316,3807.0666666666666,0,1.1552338579031782,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-08-01,2017-08,15314,3458.0,1,1.0842885082084623,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-09-01,2017-09,11078,2501.483870967742,0,0.7843638562056514,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-10-01,2017-10,8537,1991.9666666666667,0,0.6044515472492911,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-11-01,2017-11,6109,1379.4516129032259,1,0.432540061162694,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2017-12-01,2017-12,4954,1155.9333333333334,0,0.35076173890980294,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-01-01,2018-01,4219,952.6774193548387,1,0.2973201812547263,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-02-01,2018-02,4009,905.258064516129,0,0.2825211203247684,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-03-01,2018-03,5336,1334.0,1,0.37603709105835975,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-04-01,2018-04,6321,1427.3225806451612,0,0.4454517339917339,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-05-01,2018-05,9657,2253.2999999999997,1,0.6805453876219227,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-06-01,2018-06,11504,2597.677419354839,0,0.8107066520868386,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-07-01,2018-07,12786,2983.4,0,0.901051395478296,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-08-01,2018-08,12447,2810.6129032258063,0,0.877161482834221,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-09-01,2018-09,9579,2163.0,1,0.6750485935622241,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-10-01,2018-10,7249,1691.4333333333334,0,0.5108494889584051,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-11-01,2018-11,5255,1186.6129032258066,0,0.37032888184251883,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2018-12-01,2018-12,4523,1055.3666666666668,0,0.3187435837438083,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-01-01,2019-01,3774,852.1935483870967,0,0.26511738874096147,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-02-01,2019-02,3628,819.2258064516129,0,0.25486112515956766,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-03-01,2019-03,4423,1105.75,0,0.310708587811678,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-04-01,2019-04,5556,1254.5806451612902,0,0.390300003138522,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-05-01,2019-05,7849,1831.4333333333334,0,0.551379540070961,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-06-01,2019-06,10146,2291.032258064516,0,0.7127400705261779,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-07-01,2019-07,11468,2675.866666666667,1,0.8056084298042783,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-08-01,2019-08,10871,2454.741935483871,0,0.7636701465296747,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2019-09-01,2019-09,8709,1966.5483870967741,0,0.6117931474682125,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
