dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2010-01-01,2010-01,8949,2020.741935483871,1,0.6621230263885718,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2010-12-01,2010-12,11330,2643.666666666667,4,0.83828962889513,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-01-01,2011-01,8436,1904.9032258064517,1,0.6201798109836542,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-02-01,2011-02,7705,1739.8387096774195,2,0.5664397159351654,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-03-01,2011-03,11033,2758.25,6,0.8111005043364932,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-04-01,2011-04,13328,3009.548387096774,3,0.9798194073957021,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-05-01,2011-05,21852,5098.8,3,1.606468614226507,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-06-01,2011-06,31425,7095.967741935484,3,2.3102359601898215,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-07-01,2011-07,36118,8427.533333333333,5,2.655245900083881,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-08-01,2011-08,38231,8632.806451612903,0,2.810584916277392,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-09-01,2011-09,28549,6446.548387096774,1,2.0988043413670394,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-10-01,2011-10,18987,4430.3,2,1.3958456698846184,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-11-01,2011-11,13844,3126.064516129032,2,1.0177535921358118,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2011-12-01,2011-12,11049,2578.1,0,0.8122767581268843,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-01-01,2012-01,8276,1868.7741935483868,1,0.604298935089353,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-02-01,2012-02,8403,1897.4516129032259,0,0.6135722512754752,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-03-01,2012-03,10593,2556.9310344827586,1,0.7734821918078196,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-04-01,2012-04,12667,2860.2903225806454,2,0.9249220167685879,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-05-01,2012-05,20290,4734.333333333334,0,1.4815400426489815,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-06-01,2012-06,24890,5620.322580645161,2,1.817423936004591,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-07-01,2012-07,30896,7209.066666666666,2,2.255971471546719,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-08-01,2012-08,30279,6837.193548387097,1,2.210919218894456,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-09-01,2012-09,23399,5283.645161290322,198,1.7085537436147618,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-10-01,2012-10,18029,4206.766666666666,2,1.3164458072409309,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-11-01,2012-11,12649,2856.225806451613,1,0.9236076884902399,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2012-12-01,2012-12,9635,2248.166666666667,1,0.7035307201046297,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-01-01,2013-01,8492,1917.5483870967741,0,0.6158049663670543,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-02-01,2013-02,7700,1738.7096774193546,0,0.5583723788302306,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-03-01,2013-03,9984,2496.0,0,0.7239986792520808,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-04-01,2013-04,11782,2660.451612903226,2,0.8543822555036074,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-05-01,2013-05,16364,3818.266666666667,1,1.186650078854272,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-06-01,2013-06,22334,5043.161290322581,3,1.619569962181087,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-07-01,2013-07,28356,6616.400000000001,0,2.05626067196234,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-08-01,2013-08,27699,6254.612903225807,1,2.008617730028384,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-09-01,2013-09,28356,6402.967741935484,0,2.05626067196234,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-10-01,2013-10,16360,3817.3333333333335,0,1.1863600152808536,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-11-01,2013-11,11192,2527.225806451613,3,0.8115978784244079,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2013-12-01,2013-12,8583,2002.7000000000003,2,0.6224039126623206,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-01-01,2014-01,6799,1535.258064516129,0,0.4898584487907626,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-02-01,2014-02,6348,1433.4193548387098,0,0.4573645290371762,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-03-01,2014-03,8165,2041.2499999999998,1,0.5882768398847738,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-04-01,2014-04,10529,2377.516129032258,0,0.7585997363315105,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-05-01,2014-05,14200,3313.333333333333,1,1.0230901563213457,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-06-01,2014-06,19689,4445.903225806452,0,1.4185649357613361,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-07-01,2014-07,22311,5205.900000000001,1,1.607476371667996,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-08-01,2014-08,20357,4596.74193548387,0,1.4666934022699742,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D024,dysentery,Dysentery,CN,China,D024,Dysentery,细菌性和阿米巴性痢疾,Bacterial,2014-09-01,2014-09,17697,3996.0967741935483,0,1.2750441194661164,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
