dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-02-01,2026-02,15,3.3870967741935485,0,0.02906954885688069,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-02-01,2026-02,1,0.22580645161290322,0,0.01891260466471829,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,463,115.75,0,1.7005118724376627,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CH,Switzerland,D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,118,29.5,0,1.309976089605917,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,123191,30797.75,29,8.718930683944413,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,27,6.75,0,0.05232518794238524,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-03-01,2026-03,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-04-01,2026-04,423,95.51612903225806,0,1.553599399656871,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2026-04-01,2026-04,114147,25775.129032258064,28,8.078835148510873,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2026-04-01,2026-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-04-01,2026-04,24,5.419354838709677,0,0.0465112781710091,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-04-01,2026-04,5,1.129032258064516,0,0.09456302332359146,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-05-01,2026-05,500,116.66666666666667,0,1.8364059097598953,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2026-05-01,2026-05,111588,26037.2,35,7.897720102604809,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2026-05-01,2026-05,1,0.23333333333333334,0,0.013552702801967093,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-05-01,2026-05,18,4.2,0,0.03488345862825683,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-05-01,2026-05,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-06-01,2026-06,413,93.25806451612902,0,1.5168712814616732,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,CN,China,D008,Hepatitis B,乙型肝炎,Viral,2026-06-01,2026-06,115796,26147.483870967742,28,8.19554429688879,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D008,hepatitis-b,Hepatitis B,HK,"Hong Kong, China",D008,Hepatitis B,乙型肝炎,Viral,2026-06-01,2026-06,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-06-01,2026-06,22,4.967741935483871,0,0.04263533832342501,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-06-01,2026-06,4,0.9032258064516129,0,0.07565041865887316,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-07-01,2026-07,440,102.66666666666666,0,1.6160372005887078,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-07-01,2026-07,22,5.133333333333333,0,0.04263533832342501,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D008,hepatitis-b,Hepatitis B,AU,Australia,D008,Hepatitis B,乙型肝炎,Viral,2026-08-01,2026-08,63,14.225806451612904,0,0.23138714462974677,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D008,hepatitis-b,Hepatitis B,KR,South Korea,D008,Hepatitis B,乙型肝炎,Viral,2026-08-01,2026-08,1,0.22580645161290322,0,0.001937969923792046,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
