dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-06,2015-02,1,1.0,0,0.0007856948692298299,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-13,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-20,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-02-27,2015-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-01,2015-03,3,0.75,0,0.012527141095110984,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-01,2015-03,5355,1338.75,0,0.3835591235887759,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-01,2015-03,1,0.25,0,0.001961403059472987,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-06,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-13,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-20,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-03-27,2015-03,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-01,2015-04,2,0.45161290322580644,0,0.008351427396740654,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-01,2015-04,6579,1485.5806451612902,0,0.47122978040906754,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-01,2015-04,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-03,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-10,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-17,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-04-24,2015-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-01,2015-05,1,0.23333333333333334,0,0.004175713698370327,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-01,2015-05,7596,1772.3999999999999,1,0.5440737820318099,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-01,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-01,2015-05,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-08,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-15,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-22,2015-05,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-05-29,2015-05,1,1.0,0,0.0007856948692298299,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-01,2015-06,4,0.9032258064516129,0,0.016702854793481308,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-01,2015-06,7967,1799.0,0,0.5706471592216205,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-01,2015-06,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-05,2015-06,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-12,2015-06,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-19,2015-06,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-06-26,2015-06,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-01,2015-07,1,0.23333333333333334,0,0.004175713698370327,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-01,2015-07,7767,1812.2999999999997,1,0.5563218884993506,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-01,2015-07,1,0.23333333333333334,0,0.001961403059472987,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-03,2015-07,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-10,2015-07,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-17,2015-07,1,1.0,0,0.0007856948692298299,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-24,2015-07,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-07-31,2015-07,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-01,2015-08,1,0.22580645161290322,0,0.004175713698370327,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-01,2015-08,6058,1367.9354838709676,0,0.43391245017755453,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-01,2015-08,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,TW,"Taiwan, China",D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-01,2015-08,1,0.004691689008042895,0,0.004250028496441068,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-07,2015-08,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-14,2015-08,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-21,2015-08,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-08-28,2015-08,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-01,2015-09,3,0.6774193548387096,0,0.012527141095110984,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-01,2015-09,4320,975.4838709677418,0,0.3094258476010293,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D032,brucellosis,Brucellosis,KR,South Korea,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-01,2015-09,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-04,2015-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-11,2015-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-18,2015-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-09-25,2015-09,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D032,brucellosis,Brucellosis,AU,Australia,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-10-01,2015-10,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D032,brucellosis,Brucellosis,CN,China,D032,Brucellosis,布鲁氏菌病,Bacterial,2015-10-01,2015-10,2889,674.1,0,0.20692853558318836,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
