dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D028,pertussis,Pertussis,TW,"Taiwan, China",D028,Pertussis,百日咳,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.012677774622890086,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-02-01,2020-02,122,121.99999999999999,0,0.03594195755075988,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-02-07,2020-02,145,145.0,0,0.11480188800493106,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-02-08,2020-02,120,120.0,0,0.03535274513189496,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-02-14,2020-02,97,97.0,0,0.07679850438950561,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-02-15,2020-02,93,93.0,0,0.027398377477218593,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-02-21,2020-02,108,108.0,0,0.08550761313470728,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-02-22,2020-02,107,107.0,0,0.031522864409273,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-02-28,2020-02,103,103.0,0,0.08154892734143379,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-02-29,2020-02,122,121.99999999999999,0,0.03594195755075988,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,AU,Australia,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,682,164.6206896551724,0,2.6491824766601004,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D028,pertussis,Pertussis,BR,Brazil,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,254,61.310344827586206,0,0.12172863722622033,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D028,pertussis,Pertussis,CN,China,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,874,210.9655172413793,0,0.061285762980047793,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D028,pertussis,Pertussis,HK,"Hong Kong, China",D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,6,1.4482758620689655,0,0.0801042904458745,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D028,pertussis,Pertussis,KR,South Korea,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,14,3.3793103448275863,0,0.02699654828882716,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D028,pertussis,Pertussis,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,33,7.9655172413793105,0,0.6509010541638437,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-03-06,2020-03,134,134.0,0,0.1060927792597294,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-03-07,2020-03,98,98.0,0,0.02887140852438088,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-03-13,2020-03,111,111.0,0,0.08788282461067137,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-03-14,2020-03,97,97.0,0,0.028576802314948423,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-03-20,2020-03,75,75.0,0,0.059380286899102276,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-03-21,2020-03,89,89.0,0,0.02621995263948876,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-03-27,2020-03,92,92.0,0,0.07283981859623213,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-03-28,2020-03,70,70.0,0,0.020622434660272058,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,AU,Australia,D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,371,83.77419354838709,0,1.441124191848823,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D028,pertussis,Pertussis,BR,Brazil,D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,94,21.225806451612904,0,0.045049180705766585,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D028,pertussis,Pertussis,CN,China,D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,479,108.16129032258064,0,0.033587963921559376,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D028,pertussis,Pertussis,HK,"Hong Kong, China",D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D028,pertussis,Pertussis,KR,South Korea,D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,6,1.3548387096774193,0,0.011569949266640211,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D028,pertussis,Pertussis,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-04-01,2020-04,7,1.5806451612903225,0,0.13806992058020925,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-04-03,2020-04,91,91.0,0,0.07204808143757743,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-04-04,2020-04,48,48.0,0,0.014141098052757982,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-04-10,2020-04,33,33.0,0,0.026127326235605004,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-04-11,2020-04,47,47.0,0,0.013846491843325525,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-04-17,2020-04,38,38.0,0,0.030086012028878485,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-04-18,2020-04,52,52.0,0,0.015319522890487814,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-04-24,2020-04,29,29.000000000000004,0,0.022960377600986213,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-04-25,2020-04,24,24.0,0,0.007070549026378991,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,AU,Australia,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,213,49.699999999999996,0,0.8273839699832866,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D028,pertussis,Pertussis,BR,Brazil,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,51,11.9,0,0.02444157676589464,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D028,pertussis,Pertussis,CN,China,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,277,64.63333333333333,0,0.01942351984607922,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D028,pertussis,Pertussis,HK,"Hong Kong, China",D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,30,30.0,0,0.02375211475964091,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D028,pertussis,Pertussis,KR,South Korea,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,2,0.4666666666666667,0,0.003856649755546737,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D028,pertussis,Pertussis,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-05-01,2020-05,7,1.6333333333333333,0,0.13806992058020925,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D028,pertussis,Pertussis,US,United States,D028,Pertussis,百日咳,Bacterial,2020-05-02,2020-05,42,42.0,0,0.012373460796163234,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D028,pertussis,Pertussis,JP,Japan,D028,Pertussis,百日咳,Bacterial,2020-05-08,2020-05,11,11.0,0,0.008709108745201666,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
