dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2020-12-01,2020-12,463,108.03333333333333,0,0.22189117730606306,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2020-12-01,2020-12,13,3.033333333333333,0,0.000911573133570505,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-01-01,2021-01,510,115.16129032258065,0,0.2433783271141581,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-01-01,2021-01,21,4.741935483870967,0,0.0014721993378766652,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-02-01,2021-02,511,115.38709677419355,0,0.2438555395202643,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-02-01,2021-02,15,3.3870967741935485,0,0.0010515709556261894,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-03-01,2021-03,499,124.75000000000001,0,0.23812899064699,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-03-01,2021-03,13,3.25,0,0.000911361494876031,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-04-01,2021-04,508,114.70967741935483,0,0.2424239023019457,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-04-01,2021-04,27,6.096774193548387,0,0.0018928277201271412,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-05-01,2021-05,511,119.23333333333335,0,0.2438555395202643,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-05-01,2021-05,32,7.466666666666667,0,0.0022433513720025375,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-06-01,2021-06,522,117.87096774193549,0,0.2491048759874324,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-06-01,2021-06,23,5.193548387096774,0,0.001612408798626824,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-07-01,2021-07,524,122.26666666666665,0,0.2500593007996448,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-07-01,2021-07,23,5.366666666666667,0,0.001612408798626824,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-08-01,2021-08,614,138.64516129032256,0,0.2930084173492021,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-08-01,2021-08,28,6.32258064516129,0,0.0019629324505022203,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-09-01,2021-09,589,133.0,0,0.2810781071965473,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-09-01,2021-09,17,3.8387096774193545,0,0.001191780416376348,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-10-01,2021-10,559,130.43333333333334,0,0.26676173501336153,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-10-01,2021-10,11,2.5666666666666664,0,0.0007711520341258723,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-11-01,2021-11,605,136.61290322580646,0,0.28871350569424636,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-11-01,2021-11,21,4.741935483870967,0,0.0014721993378766652,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2021-12-01,2021-12,568,132.53333333333333,0,0.27105664666831725,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2021-12-01,2021-12,25,5.833333333333334,0,0.0017526182593769824,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-01-01,2022-01,524,118.32258064516128,0,0.24916025564213115,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-01-01,2022-01,22,4.967741935483871,0,0.0015436651267346367,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-02-01,2022-02,572,129.16129032258067,0,0.2719840958536241,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-02-01,2022-02,23,5.193548387096774,1,0.0016138317234043928,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-03-01,2022-03,735,183.75,0,0.3494900532384855,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-03-01,2022-03,30,7.5,0,0.0021049979000926865,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-04-01,2022-04,626,141.35483870967744,0,0.29766091609155365,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-04-01,2022-04,24,5.419354838709677,0,0.0016839983200741494,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-05-01,2022-05,731,170.56666666666666,0,0.3475880665541944,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-05-01,2022-05,35,8.166666666666668,0,0.0024558308834414675,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D044,kala-azar,Kala-azar,BR,Brazil,D044,Kala-azar,黑热病,Parasitic,2022-06-01,2022-06,621,140.2258064516129,0,0.2952834327361898,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D044,kala-azar,Kala-azar,CN,China,D044,Kala-azar,黑热病,Parasitic,2022-06-01,2022-06,20,4.516129032258064,0,0.0014033319333951243,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
