dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-06-01,2010-06,3,0.6774193548387096,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-06-01,2010-06,23,5.193548387096774,0,0.09903527158420998,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-07-01,2010-07,142,33.13333333333333,0,0.6413272982025832,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-07-01,2010-07,55250,12891.666666666668,0,28.523205805236955,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D021,dengue,Dengue,CN,China,D021,Dengue,登革热,Viral,2010-07-01,2010-07,7,1.6333333333333333,0,0.0005179194529802215,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D021,dengue,Dengue,HK,"Hong Kong, China",D021,Dengue,登革热,Viral,2010-07-01,2010-07,4,0.9333333333333333,0,0.05632520030297325,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-07-01,2010-07,11,2.5666666666666664,0,0.022555157998112852,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-07-01,2010-07,43,10.033333333333333,0,0.18515289904874038,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-08-01,2010-08,88,19.870967741935484,0,0.39744226930864307,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-08-01,2010-08,42301,9551.838709677419,0,21.83819237587925,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D021,dengue,Dengue,CN,China,D021,Dengue,登革热,Viral,2010-08-01,2010-08,30,6.774193548387097,0,0.0022196547984866637,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D021,dengue,Dengue,HK,"Hong Kong, China",D021,Dengue,登革热,Viral,2010-08-01,2010-08,18,4.064516129032258,0,0.25346340136337964,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-08-01,2010-08,19,4.290322580645161,0,0.03895890926946765,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-08-01,2010-08,172,38.83870967741936,0,0.7406115961949615,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-09-01,2010-09,93,21.0,0,0.42002421642845233,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-09-01,2010-09,33499,7564.290322580644,0,17.294097217549915,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D021,dengue,Dengue,CN,China,D021,Dengue,登革热,Viral,2010-09-01,2010-09,80,18.064516129032256,0,0.0059190794626311025,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D021,dengue,Dengue,HK,"Hong Kong, China",D021,Dengue,登革热,Viral,2010-09-01,2010-09,16,3.6129032258064515,0,0.225300801211893,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-09-01,2010-09,32,7.225806451612903,0,0.0656150050854192,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-09-01,2010-09,683,154.2258064516129,0,2.9409169779137136,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-10-01,2010-10,146,34.06666666666666,0,0.6593928558984306,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-10-01,2010-10,28362,6617.8,0,14.642084399061188,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D021,dengue,Dengue,CN,China,D021,Dengue,登革热,Viral,2010-10-01,2010-10,80,18.666666666666664,0,0.0059190794626311025,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D021,dengue,Dengue,HK,"Hong Kong, China",D021,Dengue,登革热,Viral,2010-10-01,2010-10,7,1.6333333333333333,0,0.09856910053020318,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-10-01,2010-10,21,4.8999999999999995,0,0.04305984708730635,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-10-01,2010-10,845,197.16666666666669,0,3.63846976037641,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-11-01,2010-11,172,38.83870967741936,0,0.7768189809214388,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-11-01,2010-11,38259,8639.129032258064,0,19.75148110230879,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D021,dengue,Dengue,CN,China,D021,Dengue,登革热,Viral,2010-11-01,2010-11,35,7.903225806451614,0,0.002589597264901108,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D021,dengue,Dengue,HK,"Hong Kong, China",D021,Dengue,登革热,Viral,2010-11-01,2010-11,6,1.3548387096774193,0,0.08448780045445987,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D021,dengue,Dengue,KR,South Korea,D021,Dengue,登革热,Viral,2010-11-01,2010-11,9,2.032258064516129,0,0.01845422018027415,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D021,dengue,Dengue,TW,"Taiwan, China",D021,Dengue,登革热,Viral,2010-11-01,2010-11,591,133.45161290322582,0,2.5447758915768737,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2010-12-01,2010-12,150,35.0,0,0.6774584135942779,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,BR,Brazil,D021,Dengue,登革热,Viral,2010-12-01,2010-12,55917,13047.300000000001,0,28.86754930337439,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
