dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-03-01,2010-03,1,0.25,0,0.014081300075743312,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-03-01,2010-03,2,0.5,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-04-01,2010-04,4,0.9032258064516129,0,0.018065557695847414,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-04-01,2010-04,9131,2061.8387096774195,6,0.6755889321660575,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-04-01,2010-04,1,0.22580645161290322,0,0.014081300075743312,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-04-01,2010-04,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-04-01,2010-04,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-05-01,2010-05,5,1.1666666666666665,0,0.022581947119809265,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-05-01,2010-05,13318,3107.5333333333333,12,0.9853787535415128,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-05-01,2010-05,1,0.23333333333333334,0,0.014081300075743312,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-05-01,2010-05,3,0.7000000000000001,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-05-01,2010-05,2,0.4666666666666667,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-06-01,2010-06,7,1.5806451612903225,0,0.03161472596773297,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-06-01,2010-06,5815,1313.0645161290324,1,0.43024308843999826,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-06-01,2010-06,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-06-01,2010-06,66,14.903225806451612,0,0.13533094798867712,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-06-01,2010-06,4,0.9032258064516129,0,0.01722352549290608,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-07-01,2010-07,2,0.4666666666666667,0,0.009032778847923707,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-07-01,2010-07,2267,528.9666666666667,0,0.16773191427230888,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-07-01,2010-07,1,0.23333333333333334,0,0.014081300075743312,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-07-01,2010-07,41,9.566666666666666,0,0.08406922526569335,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2010-07-01,2010-07,1,0.23333333333333334,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-08-01,2010-08,17,3.8387096774193545,0,0.0767786202073515,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-08-01,2010-08,1476,333.2903225806451,0,0.10920701608554385,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-08-01,2010-08,2,0.45161290322580644,0,0.028162600151486625,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-08-01,2010-08,3,0.6774193548387096,0,0.0061514067267580495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-09-01,2010-09,9,2.032258064516129,0,0.04064750481565668,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-09-01,2010-09,576,130.06451612903226,0,0.042617372130943944,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-09-01,2010-09,1,0.22580645161290322,0,0.014081300075743312,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-09-01,2010-09,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-10-01,2010-10,3,0.7000000000000001,0,0.01354916827188556,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-10-01,2010-10,576,134.4,0,0.042617372130943944,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-10-01,2010-10,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-10-01,2010-10,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-11-01,2010-11,2,0.45161290322580644,0,0.009032778847923707,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-11-01,2010-11,653,147.45161290322582,1,0.04831448611372638,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-11-01,2010-11,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-11-01,2010-11,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2010-12-01,2010-12,4,0.9333333333333333,0,0.018065557695847414,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2010-12-01,2010-12,609,142.1,0,0.04505899240927927,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2010-12-01,2010-12,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2010-12-01,2010-12,1,0.23333333333333334,0,0.00205046890891935,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2011-01-01,2011-01,21,4.741935483870967,0,0.0934173051109275,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2011-01-01,2011-01,834,188.32258064516128,1,0.06131222882413082,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2011-01-01,2011-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2011-01-01,2011-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2011-01-01,2011-01,3,0.11413043478260869,0,0.012890431567996607,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2011-02-01,2011-02,29,6.548387096774193,0,0.12900484991509034,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2011-02-01,2011-02,965,217.90322580645162,0,0.07094280673295712,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2011-02-01,2011-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2011-02-01,2011-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2011-02-01,2011-02,6,1.3548387096774193,0,0.025780863135993214,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2011-03-01,2011-03,29,7.250000000000001,0,0.12900484991509034,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D017,measles,Measles,CN,China,D017,Measles,麻疹,Viral,2011-03-01,2011-03,1683,420.75,2,0.1237271955767532,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D017,measles,Measles,HK,"Hong Kong, China",D017,Measles,麻疹,Viral,2011-03-01,2011-03,2,0.5,0,0.027999559566928015,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D017,measles,Measles,KR,South Korea,D017,Measles,麻疹,Viral,2011-03-01,2011-03,1,0.25,0,0.002035513875197372,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D017,measles,Measles,TW,"Taiwan, China",D017,Measles,麻疹,Viral,2011-03-01,2011-03,10,2.5,0,0.042968105226655354,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D017,measles,Measles,AU,Australia,D017,Measles,麻疹,Viral,2011-04-01,2011-04,16,3.6129032258064515,0,0.0711750896083257,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
