dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-06-01,2000-06,80,18.064516129032256,0,0.4181373122164931,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-06-01,2000-06,3,0.6774193548387096,0,0.044744971560096075,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-07-01,2000-07,96,22.400000000000002,0,0.5017647746597917,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-07-01,2000-07,2,0.4666666666666667,0,0.02982998104006405,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-08-01,2000-08,89,20.096774193548388,0,0.4651777598408485,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-08-01,2000-08,4,0.9032258064516129,0,0.0596599620801281,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-09-01,2000-09,53,11.967741935483872,0,0.2770159693434267,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-09-01,2000-09,5,1.129032258064516,0,0.07457495260016013,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-10-01,2000-10,73,17.03333333333333,0,0.38155029739755,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-10-01,2000-10,2,0.4666666666666667,0,0.02982998104006405,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-11-01,2000-11,55,12.419354838709678,0,0.287469402148839,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-11-01,2000-11,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2000-12-01,2000-12,59,13.766666666666666,0,0.30837626775966365,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2000-12-01,2000-12,1,0.23333333333333334,0,0.014914990520032026,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-01-01,2001-01,98,22.129032258064516,0,0.5060563324352211,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-01-01,2001-01,3,0.6774193548387096,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-01-01,2001-01,14,3.161290322580645,0,0.029759710742413806,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-02-01,2001-02,78,17.612903225806452,0,0.40277952989742083,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-02-01,2001-02,6,1.3548387096774193,0,0.08857084084063471,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-02-01,2001-02,19,4.290322580645161,0,0.040388178864704444,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-03-01,2001-03,62,15.5,0,0.32015808786718064,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-03-01,2001-03,3,0.75,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-03-01,2001-03,34,8.5,0,0.07227358323157637,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-04-01,2001-04,52,11.741935483870968,0,0.26851968659828057,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-04-01,2001-04,4,0.9032258064516129,0,0.059047227227089806,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-04-01,2001-04,45,10.161290322580646,0,0.0956562131006158,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-05-01,2001-05,60,14.0,0,0.30983040761340064,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-05-01,2001-05,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-05-01,2001-05,176,41.06666666666666,0,0.3741220779046307,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-06-01,2001-06,56,12.64516129032258,0,0.2891750471058406,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-06-01,2001-06,3,0.6774193548387096,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-06-01,2001-06,369,83.32258064516128,0,0.7843809474250495,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-07-01,2001-07,58,13.533333333333333,0,0.2995027273596206,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-07-01,2001-07,3,0.7000000000000001,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-07-01,2001-07,681,158.9,0,1.4475973582559856,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-08-01,2001-08,60,13.548387096774194,0,0.30983040761340064,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-08-01,2001-08,7,1.5806451612903225,0,0.10333264764740717,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-08-01,2001-08,624,140.90322580645162,0,1.3264328216618724,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-09-01,2001-09,40,9.032258064516128,0,0.20655360507560042,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-09-01,2001-09,3,0.6774193548387096,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-09-01,2001-09,378,85.35483870967742,0,0.8035121900451727,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-10-01,2001-10,43,10.033333333333333,0,0.22204512545627045,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-10-01,2001-10,7,1.6333333333333333,0,0.10333264764740717,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-10-01,2001-10,173,40.36666666666667,0,0.3677449970312563,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-11-01,2001-11,53,11.967741935483872,0,0.27368352672517055,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-11-01,2001-11,5,1.129032258064516,0,0.07380903403386226,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-11-01,2001-11,30,6.774193548387097,0,0.06377080873374386,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2001-12-01,2001-12,46,10.733333333333334,0,0.23753664583694048,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2001-12-01,2001-12,3,0.7000000000000001,0,0.044285420420317356,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2001-12-01,2001-12,13,3.033333333333333,0,0.027634017117955673,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2002-01-01,2002-01,68,15.354838709677418,0,0.3470210159499535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2002-01-01,2002-01,2,0.45161290322580644,0,0.02931945799756751,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2002-01-01,2002-01,11,2.4838709677419355,0,0.023256246382001966,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2002-02-01,2002-02,52,11.741935483870968,0,0.26536901219702325,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2002-02-01,2002-02,2,0.45161290322580644,0,0.02931945799756751,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2002-02-01,2002-02,4,0.9032258064516129,0,0.008456816866182533,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D037,malaria,Malaria,AU,Australia,D037,Malaria,疟疾,Parasitic,2002-03-01,2002-03,33,8.25,0,0.16840725774041856,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D037,malaria,Malaria,HK,"Hong Kong, China",D037,Malaria,疟疾,Parasitic,2002-03-01,2002-03,4,1.0,0,0.05863891599513502,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D037,malaria,Malaria,KR,South Korea,D037,Malaria,疟疾,Parasitic,2002-03-01,2002-03,5,1.25,0,0.010571021082728166,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
