dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2017-09-01,2017-09,2,0.45161290322580644,0,0.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2017-10-01,2017-10,8,1.8666666666666667,0,1.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2017-11-01,2017-11,10,2.258064516129032,0,1.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2017-12-01,2017-12,10,2.333333333333333,0,1.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-01-01,2018-01,6,1.3548387096774193,0,1.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-02-01,2018-02,58,13.096774193548386,0,7.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-03-01,2018-03,9,2.25,0,6.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-04-01,2018-04,10,2.258064516129032,0,11.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-05-01,2018-05,0,0.0,0,37.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-07-01,2018-07,4,0.45901639344262296,0,1.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-08-01,2018-08,5,1.129032258064516,0,1.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-09-01,2018-09,3,0.6774193548387096,0,1.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-10-01,2018-10,9,2.1,0,1.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-11-01,2018-11,5,1.129032258064516,0,1.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2018-12-01,2018-12,4,0.9333333333333333,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-01-01,2019-01,5,1.129032258064516,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-02-01,2019-02,15,3.3870967741935485,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-03-01,2019-03,9,2.25,0,1.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-04-01,2019-04,7,1.5806451612903225,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-05-01,2019-05,3,0.7000000000000001,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-06-01,2019-06,4,0.9032258064516129,0,1.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-07-01,2019-07,1,0.23333333333333334,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-08-01,2019-08,4,0.9032258064516129,0,1.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-09-01,2019-09,5,1.129032258064516,0,1.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-10-01,2019-10,4,0.9333333333333333,0,1.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-11-01,2019-11,3,0.6774193548387096,0,1.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2019-12-01,2019-12,4,0.9333333333333333,0,1.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-01-01,2020-01,4,0.9032258064516129,0,1.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-02-01,2020-02,6,1.3548387096774193,0,1.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-03-01,2020-03,5,1.206896551724138,0,0.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-04-01,2020-04,1,0.22580645161290322,0,0.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-05-01,2020-05,2,0.4666666666666667,0,0.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-06-01,2020-06,0,0.0,0,0.736869899478665,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-07-01,2020-07,0,0.0,0,0.7118161480577588,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-08-01,2020-08,0,0.0,0,0.6508033353670938,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-09-01,2020-09,3,0.6774193548387096,0,0.6101281269066504,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-10-01,2020-10,1,0.23333333333333334,0,0.5491153142159854,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-11-01,2020-11,2,0.45161290322580644,0,0.5491153142159854,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-12-01,2020-12,3,0.7000000000000001,0,0.4881025015253203,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-01-01,2021-01,2,0.45161290322580644,0,0.3926573083341514,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-02-01,2021-02,1,0.22580645161290322,0,0.2944929812506135,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-03-01,2021-03,1,0.25,0,0.21596151958378326,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-04-01,2021-04,0,0.0,0,0.1963286541670757,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-05-01,2021-05,0,0.0,0,0.15706292333366054,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-06-01,2021-06,1,0.22580645161290322,0,0.17669578875036812,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-07-01,2021-07,2,0.4666666666666667,0,0.21596151958378326,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-08-01,2021-08,2,0.45161290322580644,0,0.2552272504171984,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-09-01,2021-09,2,0.45161290322580644,0,0.21596151958378326,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-10-01,2021-10,2,0.4666666666666667,0,0.2552272504171984,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-11-01,2021-11,1,0.22580645161290322,0,0.23559438500049085,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2021-12-01,2021-12,0,0.0,0,0.21596151958378326,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-01-01,2022-01,2,0.45161290322580644,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-02-01,2022-02,5,1.129032258064516,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-03-01,2022-03,0,0.0,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-04-01,2022-04,4,0.9032258064516129,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-05-01,2022-05,0,0.0,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2022-06-01,2022-06,2,0.45161290322580644,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
