dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-01-01,2017-01,26,5.870967741935484,0,8.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-02-01,2017-02,52,11.741935483870968,0,8.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-03-01,2017-03,91,22.75,0,9.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-04-01,2017-04,71,16.03225806451613,0,9.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-05-01,2017-05,62,14.466666666666669,0,9.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-06-01,2017-06,34,7.677419354838709,0,10.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-07-01,2017-07,28,6.533333333333333,0,10.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-08-01,2017-08,49,11.064516129032258,0,10.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-09-01,2017-09,51,11.516129032258066,0,11.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-10-01,2017-10,56,13.066666666666666,0,11.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-11-01,2017-11,48,10.838709677419354,0,11.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2017-12-01,2017-12,43,10.033333333333333,0,11.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-01-01,2018-01,95,21.451612903225808,0,12.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-02-01,2018-02,706,159.41935483870967,0,103.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-03-01,2018-03,127,31.75,0,84.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-04-01,2018-04,78,17.612903225806452,0,122.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-05-01,2018-05,0,0.0,0,477.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-07-01,2018-07,48,5.508196721311475,0,16.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-08-01,2018-08,60,13.548387096774194,0,16.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-09-01,2018-09,79,17.838709677419356,0,17.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-10-01,2018-10,66,15.400000000000002,0,17.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-11-01,2018-11,91,20.548387096774192,0,18.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2018-12-01,2018-12,93,21.7,0,19.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-01-01,2019-01,105,23.70967741935484,0,19.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-02-01,2019-02,111,25.064516129032256,0,19.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-03-01,2019-03,163,40.75,0,20.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-04-01,2019-04,101,22.806451612903228,0,20.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-05-01,2019-05,89,20.766666666666666,0,21.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-06-01,2019-06,67,15.129032258064516,0,21.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-07-01,2019-07,65,15.166666666666666,0,21.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-08-01,2019-08,85,19.193548387096772,0,22.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-09-01,2019-09,83,18.741935483870968,0,22.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-10-01,2019-10,110,25.666666666666664,0,23.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-11-01,2019-11,88,19.870967741935484,0,23.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2019-12-01,2019-12,60,14.0,0,22.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-01-01,2020-01,81,18.29032258064516,0,22.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-02-01,2020-02,97,21.903225806451612,0,21.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-03-01,2020-03,109,26.310344827586206,0,20.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-04-01,2020-04,31,7.0,0,19.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-05-01,2020-05,40,9.333333333333332,0,18.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-06-01,2020-06,50,11.29032258064516,0,18.1556555788215,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-07-01,2020-07,54,12.6,0,17.856416514134636,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-08-01,2020-08,92,20.774193548387096,0,18.019117347976408,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-09-01,2020-09,81,18.29032258064516,0,17.998779743746187,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-10-01,2020-10,84,19.599999999999998,0,0.6914785438275372,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-11-01,2020-11,63,14.225806451612904,0,16.96156192800488,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2020-12-01,2020-12,83,19.366666666666667,0,17.408989221069756,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-01-01,2021-01,78,17.612903225806452,0,16.746834200451556,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-02-01,2021-02,89,20.096774193548388,0,16.37380975753411,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-03-01,2021-03,104,26.0,0,16.334544026700698,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-04-01,2021-04,84,18.96774193548387,0,17.394718759202906,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-05-01,2021-05,73,17.03333333333333,0,17.983704721704132,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-06-01,2021-06,71,16.03225806451613,0,18.415627760871697,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-07-01,2021-07,64,14.933333333333334,0,18.592323549622066,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D160,vtec-stec-infection,VTEC/STEC infection,NZ,New Zealand,D160,VTEC/STEC infection,产志贺毒素大肠杆菌感染,Bacterial,2021-08-01,2021-08,66,14.903225806451612,0,18.101501914204377,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
