dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2007-11-01,2007-11,1715,387.258064516129,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2007-12-01,2007-12,1294,301.93333333333334,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-01-01,2008-01,1165,263.06451612903226,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-02-01,2008-02,970,219.03225806451613,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-03-01,2008-03,1091,263.34482758620686,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-04-01,2008-04,1302,294.0,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-05-01,2008-05,1253,292.3666666666667,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-06-01,2008-06,1081,244.09677419354836,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-07-01,2008-07,1230,287.0,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-08-01,2008-08,1182,266.90322580645164,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-09-01,2008-09,1132,255.61290322580646,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-10-01,2008-10,998,232.86666666666667,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-11-01,2008-11,1024,231.2258064516129,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2008-12-01,2008-12,958,223.53333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-01-01,2009-01,623,140.67741935483872,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-02-01,2009-02,676,152.64516129032256,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-03-01,2009-03,1647,411.75,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-04-01,2009-04,1423,321.32258064516134,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-05-01,2009-05,1317,307.3,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-06-01,2009-06,1637,369.64516129032256,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-07-01,2009-07,1923,448.69999999999993,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-08-01,2009-08,1850,417.741935483871,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-09-01,2009-09,2054,463.8064516129033,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-10-01,2009-10,1755,409.5,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-11-01,2009-11,1801,406.67741935483866,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2009-12-01,2009-12,1843,430.0333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-01-01,2010-01,1261,284.741935483871,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-02-01,2010-02,1510,340.9677419354839,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-03-01,2010-03,2120,530.0,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-04-01,2010-04,1865,421.1290322580645,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-05-01,2010-05,2865,668.5,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-06-01,2010-06,2382,537.8709677419355,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-07-01,2010-07,2688,627.1999999999999,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-08-01,2010-08,2589,584.6129032258065,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-09-01,2010-09,2382,537.8709677419355,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-10-01,2010-10,2320,541.3333333333333,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-11-01,2010-11,2779,627.516129032258,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2010-12-01,2010-12,2238,522.1999999999999,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2011-01-01,2011-01,1872,422.7096774193549,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2011-02-01,2011-02,1444,326.06451612903226,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2011-03-01,2011-03,1429,357.25,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2011-04-01,2011-04,1444,326.06451612903226,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D036,schistosomiasis,Schistosomiasis,BR,Brazil,D036,Schistosomiasis,血吸虫病,Parasitic,2011-05-01,2011-05,1638,382.2,0,,missing_population,,2007-01-01,2026-05-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
