dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-11-01,2007-11,52,11.741935483870968,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-12-01,2007-12,56,13.066666666666666,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-01-01,2012-01,85,0.39879356568364616,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-02-01,2012-02,69,15.58064516129032,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-03-01,2012-03,108,26.068965517241377,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-04-01,2012-04,71,16.03225806451613,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-05-01,2012-05,72,16.8,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-06-01,2012-06,80,18.064516129032256,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-07-01,2012-07,76,17.733333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-08-01,2012-08,84,18.96774193548387,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-09-01,2012-09,58,13.096774193548386,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-10-01,2012-10,63,14.700000000000001,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-11-01,2012-11,41,9.258064516129032,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2012-12-01,2012-12,56,13.066666666666666,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-01-01,2018-01,65,0.2450188476036618,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-02-01,2018-02,49,11.064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-03-01,2018-03,73,18.25,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-04-01,2018-04,51,11.516129032258066,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-05-01,2018-05,37,8.633333333333333,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-06-01,2018-06,40,9.032258064516128,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-07-01,2018-07,40,9.333333333333332,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-08-01,2018-08,61,13.774193548387096,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-09-01,2018-09,42,9.483870967741934,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-10-01,2018-10,53,12.366666666666667,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-11-01,2018-11,49,11.064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2018-12-01,2018-12,37,8.633333333333333,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-01-01,2021-01,22,0.2020997375328084,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-02-01,2021-02,24,5.419354838709677,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-03-01,2021-03,18,4.5,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-04-01,2021-04,20,4.516129032258064,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-05-01,2021-05,23,5.366666666666667,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-06-01,2021-06,18,4.064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-07-01,2021-07,29,6.766666666666667,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-08-01,2021-08,80,18.064516129032256,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-09-01,2021-09,93,21.0,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-10-01,2021-10,79,18.433333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-11-01,2021-11,75,16.935483870967744,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2021-12-01,2021-12,65,15.166666666666666,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2024-01-01,2024-01,101,0.9290407358738502,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2024-02-01,2024-02,99,22.354838709677416,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2024-03-01,2024-03,93,22.448275862068964,0,,missing_population,,2007-01-01,2024-12-01,2026-06-06T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
