dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2000-11-01,2000-11,268,60.516129032258064,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2000-12-01,2000-12,215,50.16666666666667,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-01-01,2001-01,249,56.22580645161291,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-02-01,2001-02,188,42.45161290322581,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-03-01,2001-03,284,71.0,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-04-01,2001-04,208,46.96774193548387,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-05-01,2001-05,282,65.8,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-06-01,2001-06,187,42.225806451612904,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-07-01,2001-07,244,56.93333333333333,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-08-01,2001-08,320,72.25806451612902,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-09-01,2001-09,256,57.806451612903224,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-10-01,2001-10,226,52.733333333333334,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-11-01,2001-11,179,40.41935483870968,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2001-12-01,2001-12,128,29.866666666666667,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-01-01,2002-01,296,66.83870967741936,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-02-01,2002-02,176,39.74193548387097,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-03-01,2002-03,236,59.0,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-04-01,2002-04,207,46.74193548387097,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-05-01,2002-05,301,70.23333333333333,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-06-01,2002-06,236,53.29032258064517,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-07-01,2002-07,255,59.5,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-08-01,2002-08,163,36.806451612903224,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-09-01,2002-09,185,41.774193548387096,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-10-01,2002-10,165,38.5,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-11-01,2002-11,137,30.93548387096774,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2002-12-01,2002-12,99,23.099999999999998,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-01-01,2003-01,129,29.129032258064516,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-02-01,2003-02,252,56.903225806451616,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-03-01,2003-03,156,39.0,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-04-01,2003-04,196,44.25806451612903,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-05-01,2003-05,154,35.93333333333334,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-06-01,2003-06,151,34.096774193548384,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-07-01,2003-07,147,34.300000000000004,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-08-01,2003-08,192,43.354838709677416,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-09-01,2003-09,212,47.87096774193549,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-10-01,2003-10,289,67.43333333333334,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-11-01,2003-11,208,46.96774193548387,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2003-12-01,2003-12,177,41.300000000000004,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-01-01,2004-01,129,29.129032258064516,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-02-01,2004-02,153,34.54838709677419,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-03-01,2004-03,164,39.58620689655172,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-04-01,2004-04,143,32.29032258064517,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-05-01,2004-05,187,43.63333333333333,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D084,chagas-disease,Chagas disease,BR,Brazil,D084,Chagas disease,恰加斯病,Parasitic,2004-06-01,2004-06,210,47.41935483870968,0,,missing_population,,2000-01-01,2025-12-01,2026-07-25T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
