dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-07-01,2008-07,3166,738.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-08-01,2008-08,2818,636.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-09-01,2008-09,2830,639.0322580645162,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-10-01,2008-10,2994,698.6,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-11-01,2008-11,2853,644.2258064516129,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-12-01,2008-12,2554,595.9333333333334,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-01-01,2009-01,2441,551.1935483870967,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-02-01,2009-02,2378,536.9677419354838,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-03-01,2009-03,3252,813.0,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-04-01,2009-04,2843,641.9677419354838,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-05-01,2009-05,3091,721.2333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-06-01,2009-06,3127,706.0967741935484,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-07-01,2009-07,3190,744.3333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-08-01,2009-08,3156,712.6451612903227,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-09-01,2009-09,3414,770.9032258064516,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-10-01,2009-10,3010,702.3333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-11-01,2009-11,2962,668.8387096774194,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2009-12-01,2009-12,2747,640.9666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-01-01,2010-01,2478,559.5483870967741,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-02-01,2010-02,2468,557.2903225806451,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-03-01,2010-03,3310,827.5,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-04-01,2010-04,2942,664.3225806451613,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-05-01,2010-05,3190,744.3333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-06-01,2010-06,3047,688.0322580645162,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-07-01,2010-07,3038,708.8666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-08-01,2010-08,3382,763.6774193548387,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-09-01,2010-09,3106,701.3548387096773,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2010-10-01,2010-10,2927,682.9666666666667,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
