dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2008-10-01,2008-10,3,0.7000000000000001,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2008-11-01,2008-11,2,0.45161290322580644,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2008-12-01,2008-12,1,0.23333333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-01-01,2009-01,5,1.129032258064516,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-02-01,2009-02,4,0.9032258064516129,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-03-01,2009-03,1,0.25,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-04-01,2009-04,7,1.5806451612903225,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-05-01,2009-05,3,0.7000000000000001,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-06-01,2009-06,3,0.6774193548387096,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-07-01,2009-07,1,0.23333333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-09-01,2009-09,5,0.564516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2009-11-01,2009-11,1,0.11475409836065574,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-01-01,2010-01,1,0.11475409836065574,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-02-01,2010-02,3,0.6774193548387096,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-03-01,2010-03,2,0.5,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-04-01,2010-04,3,0.6774193548387096,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-05-01,2010-05,2,0.4666666666666667,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-06-01,2010-06,1,0.22580645161290322,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-07-01,2010-07,1,0.23333333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-08-01,2010-08,2,0.45161290322580644,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-09-01,2010-09,8,1.8064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-11-01,2010-11,2,0.22950819672131148,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2010-12-01,2010-12,1,0.23333333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-01-01,2012-01,11,0.19444444444444442,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-02-01,2012-02,11,2.4838709677419355,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-03-01,2012-03,9,2.1724137931034484,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-04-01,2012-04,11,2.4838709677419355,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-06-01,2012-06,5,0.5737704918032787,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-07-01,2012-07,4,0.9333333333333333,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-08-01,2012-08,3,0.6774193548387096,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-09-01,2012-09,8,1.8064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-10-01,2012-10,5,1.1666666666666665,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-11-01,2012-11,4,0.9032258064516129,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2012-12-01,2012-12,2,0.4666666666666667,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-01-01,2013-01,4,0.9032258064516129,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-02-01,2013-02,9,2.032258064516129,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-03-01,2013-03,22,5.5,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-04-01,2013-04,21,4.741935483870967,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-05-01,2013-05,14,3.2666666666666666,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-06-01,2013-06,10,2.258064516129032,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-07-01,2013-07,5,1.1666666666666665,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-08-01,2013-08,18,4.064516129032258,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-09-01,2013-09,10,2.258064516129032,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D188,work-related-cancer,Work-related cancer,BR,Brazil,D188,Work-related cancer,职业相关癌症,Other,2013-10-01,2013-10,5,1.1666666666666665,0,,missing_population,,2007-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
