dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-01-01,2002-01,23,5.193548387096774,0,0.11737475539483719,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-02-01,2002-02,11,2.4838709677419355,0,0.056135752580139524,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-03-01,2002-03,43,10.75,0,0.21943976008599997,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-04-01,2002-04,30,6.774193548387097,0,0.15309750703674416,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-05-01,2002-05,21,4.8999999999999995,0,0.10716825492572091,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-06-01,2002-06,15,3.3870967741935485,0,0.07654875351837208,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-07-01,2002-07,15,3.5,0,0.07654875351837208,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-08-01,2002-08,9,2.032258064516129,0,0.04592925211102325,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-09-01,2002-09,14,3.161290322580645,0,0.07144550328381395,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-10-01,2002-10,11,2.5666666666666664,0,0.056135752580139524,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-11-01,2002-11,11,2.4838709677419355,0,0.056135752580139524,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2002-12-01,2002-12,12,2.8000000000000003,0,0.061239002814697664,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-01-01,2003-01,28,6.32258064516129,0,0.14127533126605477,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-02-01,2003-02,49,11.064516129032258,0,0.24723182971559585,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-03-01,2003-03,267,66.75,0,1.3471611945727366,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-04-01,2003-04,145,32.74193548387097,0,0.7316043940563551,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-05-01,2003-05,91,21.233333333333334,0,0.459144826614678,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-06-01,2003-06,33,7.451612903225806,0,0.166503068992136,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-07-01,2003-07,19,4.433333333333334,0,0.09586540335910859,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-08-01,2003-08,7,1.5806451612903225,0,0.03531883281651369,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-09-01,2003-09,7,1.5806451612903225,0,0.03531883281651369,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-10-01,2003-10,53,12.366666666666667,0,0.2674140198964608,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-11-01,2003-11,102,23.03225806451613,0,0.5146458496120566,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2003-12-01,2003-12,61,14.233333333333333,0,0.30777840025819075,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-01-01,2004-01,65,14.677419354838708,0,0.3242432648563151,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-02-01,2004-02,110,24.838709677419356,0,0.5487193712953025,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-03-01,2004-03,58,14.0,0,0.2893247594102504,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-04-01,2004-04,42,9.483870967741934,0,0.20951103267638824,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-05-01,2004-05,12,2.8000000000000003,0,0.059860295050396625,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-06-01,2004-06,7,1.5806451612903225,0,0.0349185054460647,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-07-01,2004-07,10,2.333333333333333,0,0.049883579208663854,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-08-01,2004-08,14,3.161290322580645,0,0.0698370108921294,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-09-01,2004-09,7,1.5806451612903225,0,0.0349185054460647,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-10-01,2004-10,6,1.4000000000000001,0,0.029930147525198313,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-11-01,2004-11,6,1.3548387096774193,0,0.029930147525198313,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2004-12-01,2004-12,5,1.1666666666666665,0,0.024941789604331927,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2005-01-01,2005-01,12,2.7096774193548385,0,0.059129349887580326,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D021,dengue,Dengue,AU,Australia,D021,Dengue,登革热,Viral,2005-02-01,2005-02,27,6.096774193548387,0,0.1330410372470557,wpp_computed,,2000-01-01,2026-07-01,2026-07-11T00:00:00+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
