dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-04-01,2007-04,8,1.8064516129032258,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-05-01,2007-05,6,1.4000000000000001,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-06-01,2007-06,7,1.5806451612903225,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-07-01,2007-07,19,4.433333333333334,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-08-01,2007-08,12,2.7096774193548385,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-09-01,2007-09,8,1.8064516129032258,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-10-01,2007-10,11,2.5666666666666664,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-11-01,2007-11,14,3.161290322580645,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2007-12-01,2007-12,10,2.333333333333333,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-01-01,2008-01,9,2.032258064516129,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-02-01,2008-02,8,1.8064516129032258,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-03-01,2008-03,15,3.620689655172414,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-04-01,2008-04,11,2.4838709677419355,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-05-01,2008-05,27,6.3,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-06-01,2008-06,24,5.419354838709677,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-07-01,2008-07,18,4.2,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-08-01,2008-08,11,2.4838709677419355,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-09-01,2008-09,20,4.516129032258064,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-10-01,2008-10,17,3.966666666666667,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-11-01,2008-11,13,2.935483870967742,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2008-12-01,2008-12,16,3.7333333333333334,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-01-01,2009-01,10,2.258064516129032,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-02-01,2009-02,10,2.258064516129032,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-03-01,2009-03,40,10.0,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-04-01,2009-04,27,6.096774193548387,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-05-01,2009-05,18,4.2,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-06-01,2009-06,36,8.129032258064516,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-07-01,2009-07,41,9.566666666666666,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-08-01,2009-08,47,10.612903225806452,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-09-01,2009-09,35,7.903225806451614,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-10-01,2009-10,31,7.233333333333334,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-11-01,2009-11,39,8.806451612903226,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2009-12-01,2009-12,27,6.3,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-01-01,2010-01,49,11.064516129032258,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-02-01,2010-02,81,18.29032258064516,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-03-01,2010-03,194,48.5,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-04-01,2010-04,232,52.387096774193544,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-05-01,2010-05,271,63.233333333333334,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-06-01,2010-06,295,66.61290322580645,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-07-01,2010-07,124,28.933333333333337,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2010-08-01,2010-08,274,61.87096774193548,0,,missing_population,,2006-02-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
