dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-01-01,2016-01,128,2.262626262626263,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-02-01,2016-02,71,16.03225806451613,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-03-01,2016-03,200,48.275862068965516,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-04-01,2016-04,79,17.838709677419356,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-05-01,2016-05,139,32.43333333333334,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-06-01,2016-06,153,34.54838709677419,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-07-01,2016-07,229,53.43333333333334,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-08-01,2016-08,115,25.96774193548387,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-09-01,2016-09,155,35.0,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-10-01,2016-10,139,32.43333333333334,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-11-01,2016-11,123,27.774193548387096,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2016-12-01,2016-12,159,37.1,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-01-01,2018-01,64,1.1313131313131315,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-02-01,2018-02,107,24.161290322580644,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-03-01,2018-03,89,22.25,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-04-01,2018-04,86,19.41935483870968,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-05-01,2018-05,393,91.7,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-06-01,2018-06,347,78.35483870967742,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-07-01,2018-07,420,98.0,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-08-01,2018-08,346,78.12903225806453,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-09-01,2018-09,352,79.48387096774194,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-10-01,2018-10,245,57.166666666666664,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-11-01,2018-11,218,49.225806451612904,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2018-12-01,2018-12,216,50.4,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
