dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-12-01,2008-12,2729,636.7666666666667,0,1.433544510268745,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-01-01,2009-01,2563,578.741935483871,0,1.3343402022586424,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-02-01,2009-02,2352,531.0967741935484,0,1.2244901114757418,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-03-01,2009-03,3343,835.75,0,1.7404211065745772,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-04-01,2009-04,2782,628.1935483870967,0,1.4483552253935008,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-05-01,2009-05,2974,693.9333333333334,0,1.5483136018405002,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-06-01,2009-06,3091,697.9677419354838,0,1.6092257374878904,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-07-01,2009-07,2686,626.7333333333333,0,1.3983760371700014,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-08-01,2009-08,2269,512.3548387096773,0,1.1812789383241746,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-09-01,2009-09,2151,485.7096774193549,0,1.1198461861327895,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-10-01,2009-10,2517,587.3000000000001,0,1.310391841234882,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-11-01,2009-11,2898,654.3870967741935,0,1.5087467444968965,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2009-12-01,2009-12,2896,675.7333333333333,0,1.5077055114089069,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-01-01,2010-01,2466,556.8387096774194,0,1.2730900545830648,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-02-01,2010-02,2280,514.8387096774194,0,1.177066230514756,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-03-01,2010-03,2910,727.5,0,1.5023082152622542,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-04-01,2010-04,2522,569.483870967742,0,1.302000453227287,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-05-01,2010-05,2708,631.8666666666667,0,1.398024277295596,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-06-01,2010-06,2472,558.1935483870967,0,1.276187597294946,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-07-01,2010-07,2456,573.0666666666666,0,1.2679274833965968,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-08-01,2010-08,2457,554.8064516129033,0,1.2684437405152436,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-09-01,2010-09,2569,580.0967741935484,0,1.3262645378036877,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-10-01,2010-10,2675,624.1666666666667,0,1.380987792380251,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2010-11-01,2010-11,2673,603.5806451612902,0,1.3799552781429572,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
