dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-11-01,2009-11,4143,935.5161290322582,0,2.1569143417704075,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-12-01,2009-12,3859,900.4333333333333,0,2.009059243275888,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-01-01,2010-01,4910,1108.7096774193546,0,2.5348224525559,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-02-01,2010-02,4988,1126.3225806451612,0,2.575090507810352,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-03-01,2010-03,5578,1394.5,0,2.8796822078119773,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-04-01,2010-04,5497,1241.258064516129,0,2.837865381201585,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-05-01,2010-05,5531,1290.5666666666666,0,2.8554181232355766,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-06-01,2010-06,5365,1211.4516129032259,0,2.769719441540204,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-07-01,2010-07,5778,1348.2,0,2.982933631541342,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-08-01,2010-08,6712,1515.6129032258066,0,3.4651177803574744,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-09-01,2010-09,6751,1524.4193548387098,0,3.4852518079847004,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-10-01,2010-10,7099,1656.4333333333334,0,3.664909285273795,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-11-01,2010-11,7846,1771.6774193548388,0,4.050553352902972,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-12-01,2010-12,7739,1805.7666666666664,0,3.995313841207761,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-01-01,2011-01,7301,1648.6129032258066,0,3.7386434831648345,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-02-01,2011-02,7543,1703.258064516129,0,3.8625650997825436,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-03-01,2011-03,8522,2130.5,0,4.363884367008728,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-04-01,2011-04,8182,1847.5483870967741,0,4.189779616388806,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-05-01,2011-05,8480,1978.6666666666667,0,4.342377309579208,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-06-01,2011-06,8731,1971.516129032258,0,4.470907581360385,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-07-01,2011-07,8503,1984.0333333333333,0,4.35415498388585,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-08-01,2011-08,9773,2206.8064516129034,0,5.00448743473085,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-09-01,2011-09,10031,2265.064516129032,0,5.136602216083613,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-10-01,2011-10,10037,2341.9666666666667,0,5.1396746528592585,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-11-01,2011-11,10135,2288.548387096774,0,5.189857786861471,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-12-01,2011-12,10292,2401.4666666666667,0,5.2702532158242,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-01-01,2012-01,11411,2576.677419354839,0,5.796030769329777,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-02-01,2012-02,11770,2657.741935483871,0,5.978378946193276,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-03-01,2012-03,12948,3125.3793103448274,0,6.5767247744528925,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-04-01,2012-04,12361,2791.1935483870966,0,6.278567727603661,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-05-01,2012-05,12544,2926.9333333333334,0,6.37151958377642,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-06-01,2012-06,12080,2727.741935483871,0,6.135838374682649,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-07-01,2012-07,12289,2867.4333333333334,0,6.241996505502904,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-08-01,2012-08,14412,3254.322580645161,0,7.320339623834962,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-09-01,2012-09,13663,3085.1935483870966,0,6.939897327259026,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-10-01,2012-10,15728,3669.866666666667,0,7.988780294454363,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-11-01,2012-11,14244,3216.3870967741937,0,7.235006772266528,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2012-12-01,2012-12,13583,3169.366666666667,0,6.899262636035962,wpp_computed,,2009-01-01,2025-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
