dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-10-19,2012-10,356,415.33333333333337,0,0.27828091340394345,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-10-20,2012-10,356,415.33333333333337,0,0.27828091340394345,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-10-26,2012-10,352,410.66666666666663,0,0.2751541615679441,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-10-27,2012-10,352,410.66666666666663,0,0.2751541615679441,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-02,2012-11,274,319.66666666666663,0,0.2141825007659565,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-03,2012-11,274,319.66666666666663,0,0.2141825007659565,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-09,2012-11,390,455.0,0,0.3048583040099381,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-10,2012-11,390,455.0,0,0.3048583040099381,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-16,2012-11,396,462.0,0,0.3095484317639371,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-17,2012-11,396,462.0,0,0.3095484317639371,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-23,2012-11,328,382.66666666666663,0,0.2563936505519479,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-24,2012-11,328,382.66666666666663,0,0.2563936505519479,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-11-30,2012-11,424,494.6666666666667,0,0.3314356946159327,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-01,2012-12,424,494.6666666666667,0,0.3314356946159327,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-07,2012-12,440,513.3333333333333,0,0.3439427019599301,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-08,2012-12,440,513.3333333333333,0,0.3439427019599301,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-14,2012-12,428,499.3333333333333,0,0.334562446451932,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-15,2012-12,428,499.3333333333333,0,0.334562446451932,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-21,2012-12,429,500.5,0,0.3353441344109319,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-22,2012-12,429,500.5,0,0.3353441344109319,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-28,2012-12,369,430.5,0,0.2884428568709414,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2012-12-29,2012-12,369,430.5,0,0.2884428568709414,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-04,2013-01,233,271.83333333333337,0,0.18242510937412917,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-05,2013-01,233,271.83333333333337,0,0.18242510937412917,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-11,2013-01,469,547.1666666666667,0,0.3671990398989982,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-12,2013-01,469,547.1666666666667,0,0.3671990398989982,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-18,2013-01,312,364.0,0,0.24427739967694548,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-19,2013-01,312,364.0,0,0.24427739967694548,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-25,2013-01,338,394.33333333333337,0,0.2646338496500243,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-01-26,2013-01,338,394.33333333333337,0,0.2646338496500243,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-01,2013-02,345,402.5,0,0.270114432335084,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-02,2013-02,345,402.5,0,0.270114432335084,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-08,2013-02,318,371.0,0,0.24897504197842524,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-09,2013-02,318,371.0,0,0.24897504197842524,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-15,2013-02,268,312.66666666666663,0,0.20982802279942755,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-16,2013-02,268,312.66666666666663,0,0.20982802279942755,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-22,2013-02,289,337.16666666666663,0,0.22626977085460656,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-02-23,2013-02,289,337.16666666666663,0,0.22626977085460656,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-03-01,2013-03,320,373.33333333333337,0,0.2505409227455851,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-03-02,2013-03,320,373.33333333333337,0,0.2505409227455851,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-03-08,2013-03,326,380.33333333333337,0,0.2552385650470648,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2013-03-09,2013-03,326,380.33333333333337,0,0.2552385650470648,wpp_computed,,2012-09-14,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
