dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2009-11-01,2009-11,2352,531.0967741935484,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2009-12-01,2009-12,1082,252.4666666666667,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-01-01,2010-01,133,30.032258064516128,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-02-01,2010-02,169,38.16129032258064,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-03-01,2010-03,491,122.75,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-04-01,2010-04,658,148.58064516129033,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-05-01,2010-05,1144,266.93333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-06-01,2010-06,1337,301.90322580645164,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-07-01,2010-07,463,108.03333333333333,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-08-01,2010-08,988,223.09677419354838,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-09-01,2010-09,1792,404.64516129032256,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-10-01,2010-10,2103,490.69999999999993,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-11-01,2010-11,2110,476.4516129032258,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2010-12-01,2010-12,996,232.40000000000003,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-01-01,2011-01,42,9.483870967741934,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-02-01,2011-02,63,14.225806451612904,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-03-01,2011-03,506,126.50000000000001,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-04-01,2011-04,429,96.87096774193547,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-05-01,2011-05,560,130.66666666666669,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-06-01,2011-06,898,202.7741935483871,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-07-01,2011-07,979,228.43333333333334,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-08-01,2011-08,995,224.6774193548387,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-09-01,2011-09,1062,239.80645161290323,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-10-01,2011-10,1693,395.0333333333333,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-11-01,2011-11,2371,535.3870967741935,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2011-12-01,2011-12,1530,357.0,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-01-01,2012-01,237,53.516129032258064,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-02-01,2012-02,295,66.61290322580645,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-03-01,2012-03,1137,274.44827586206895,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-04-01,2012-04,1229,277.5161290322581,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-05-01,2012-05,2454,572.6,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2012-06-01,2012-06,1811,408.93548387096774,0,,missing_population,,2009-01-01,2026-05-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,representative_series,SER_BR_TRACHOMA_SURVEY_POSITIVE_NTRA,non_additive_series_not_rolled_up,legacy_gap_fill,12,0.941463
