dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-04-01,2017-04,25,5.64516129032258,0,9.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-05-01,2017-05,25,5.833333333333334,0,9.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-06-01,2017-06,32,7.225806451612903,0,9.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-07-01,2017-07,26,6.066666666666666,0,9.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-08-01,2017-08,17,3.8387096774193545,0,8.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-09-01,2017-09,19,4.290322580645161,0,7.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-10-01,2017-10,21,4.8999999999999995,0,6.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-11-01,2017-11,36,8.129032258064516,0,6.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-12-01,2017-12,21,4.8999999999999995,0,6.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-01-01,2018-01,22,4.967741935483871,0,6.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-02-01,2018-02,311,70.22580645161291,0,20.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-03-01,2018-03,30,7.5,0,22.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-04-01,2018-04,22,4.967741935483871,0,24.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-05-01,2018-05,0,0.0,0,113.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-07-01,2018-07,21,2.4098360655737703,0,5.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-08-01,2018-08,14,3.161290322580645,0,5.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-09-01,2018-09,13,2.935483870967742,0,5.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-10-01,2018-10,18,4.2,0,5.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-11-01,2018-11,19,4.290322580645161,0,4.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2018-12-01,2018-12,24,5.6000000000000005,0,4.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-01-01,2019-01,37,8.35483870967742,0,5.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-02-01,2019-02,48,10.838709677419354,0,5.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-03-01,2019-03,51,12.75,0,6.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-04-01,2019-04,39,8.806451612903226,0,6.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-05-01,2019-05,53,12.366666666666667,0,7.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-06-01,2019-06,48,10.838709677419354,0,7.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-07-01,2019-07,45,10.5,0,8.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-08-01,2019-08,39,8.806451612903226,0,8.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-09-01,2019-09,34,7.677419354838709,0,9.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-10-01,2019-10,42,9.799999999999999,0,9.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-11-01,2019-11,32,7.225806451612903,0,10.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2019-12-01,2019-12,30,7.0,0,10.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-01-01,2020-01,47,10.612903225806452,0,10.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-02-01,2020-02,29,6.548387096774193,0,9.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-03-01,2020-03,23,5.551724137931035,0,9.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-04-01,2020-04,3,0.6774193548387096,0,8.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-05-01,2020-05,13,3.033333333333333,0,7.6,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-06-01,2020-06,25,5.64516129032258,0,7.06166987000387,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-07-01,2020-07,21,4.8999999999999995,0,6.589383770591824,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-08-01,2020-08,22,4.967741935483871,0,6.324994915598942,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-09-01,2020-09,21,4.741935483870967,0,6.101281269066504,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-10-01,2020-10,22,5.133333333333333,0,5.633516371771406,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-11-01,2020-11,119,26.870967741935484,0,7.402887939800692,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-12-01,2020-12,37,8.633333333333333,0,7.6062639821029085,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-01-01,2021-01,31,7.0,0,6.891135761264357,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-02-01,2021-02,23,5.193548387096774,0,6.714439972513989,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-03-01,2021-03,38,9.5,0,6.989300088347895,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-04-01,2021-04,19,4.290322580645161,0,7.264160204181801,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-05-01,2021-05,22,5.133333333333333,0,7.421223127515462,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-06-01,2021-06,21,4.741935483870967,0,7.323058800431923,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-07-01,2021-07,18,4.2,0,7.283793069598508,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-08-01,2021-08,19,4.290322580645161,0,7.224894473348385,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-09-01,2021-09,14,3.161290322580645,0,7.165995877098262,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-10-01,2021-10,14,3.2666666666666666,0,7.087464415431432,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-11-01,2021-11,22,4.967741935483871,0,5.241975066260921,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2021-12-01,2021-12,22,5.133333333333333,0,5.08491214292726,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2022-01-01,2022-01,20,4.516129032258064,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2022-02-01,2022-02,30,6.774193548387097,0,,missing_population,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
