dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2000-11-01,2000-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2000-12-01,2000-12,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-01-01,2001-01,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-02-01,2001-02,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-03-01,2001-03,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-04-01,2001-04,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-05-01,2001-05,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-06-01,2001-06,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-07-01,2001-07,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-08-01,2001-08,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-09-01,2001-09,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-10-01,2001-10,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-11-01,2001-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2001-12-01,2001-12,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-01-01,2002-01,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-02-01,2002-02,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-03-01,2002-03,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-04-01,2002-04,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-05-01,2002-05,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-06-01,2002-06,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-07-01,2002-07,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-08-01,2002-08,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-09-01,2002-09,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-10-01,2002-10,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-11-01,2002-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2002-12-01,2002-12,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-01-01,2003-01,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-02-01,2003-02,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-03-01,2003-03,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-04-01,2003-04,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-05-01,2003-05,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-06-01,2003-06,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-07-01,2003-07,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-08-01,2003-08,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-09-01,2003-09,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-10-01,2003-10,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-11-01,2003-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2003-12-01,2003-12,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-01-01,2004-01,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-02-01,2004-02,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-03-01,2004-03,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-04-01,2004-04,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-05-01,2004-05,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-06-01,2004-06,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-07-01,2004-07,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-08-01,2004-08,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-09-01,2004-09,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-10-01,2004-10,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D119,streptococcal-disease,Streptococcal disease,AU,Australia,D119,Streptococcal disease,链球菌病,Bacterial,2004-11-01,2004-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
