dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2000-11-01,2000-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2000-12-01,2000-12,3,0.7000000000000001,0,0.015680149208118492,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-01-01,2001-01,6,1.3548387096774193,0,0.030983040761340064,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-02-01,2001-02,1,0.22580645161290322,0,0.005163840126890011,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-03-01,2001-03,2,0.5,0,0.010327680253780022,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-04-01,2001-04,3,0.6774193548387096,0,0.015491520380670032,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-05-01,2001-05,1,0.23333333333333334,0,0.005163840126890011,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-06-01,2001-06,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-07-01,2001-07,2,0.4666666666666667,0,0.010327680253780022,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-08-01,2001-08,7,1.5806451612903225,0,0.03614688088823007,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-09-01,2001-09,3,0.6774193548387096,0,0.015491520380670032,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-10-01,2001-10,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-11-01,2001-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2001-12-01,2001-12,2,0.4666666666666667,0,0.010327680253780022,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-01-01,2002-01,3,0.6774193548387096,0,0.015309750703674416,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-02-01,2002-02,2,0.45161290322580644,0,0.010206500469116277,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-03-01,2002-03,6,1.5,0,0.030619501407348832,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-04-01,2002-04,1,0.22580645161290322,0,0.005103250234558139,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-05-01,2002-05,3,0.7000000000000001,0,0.015309750703674416,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-06-01,2002-06,1,0.22580645161290322,0,0.005103250234558139,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-07-01,2002-07,8,1.8666666666666667,0,0.04082600187646511,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-08-01,2002-08,2,0.45161290322580644,0,0.010206500469116277,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-09-01,2002-09,2,0.45161290322580644,0,0.010206500469116277,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-10-01,2002-10,4,0.9333333333333333,0,0.020413000938232555,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-11-01,2002-11,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2002-12-01,2002-12,2,0.4666666666666667,0,0.010206500469116277,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-01-01,2003-01,5,1.129032258064516,0,0.02522773772608121,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-02-01,2003-02,7,1.5806451612903225,0,0.03531883281651369,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-03-01,2003-03,4,1.0,0,0.020182190180864968,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-04-01,2003-04,5,1.129032258064516,0,0.02522773772608121,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-05-01,2003-05,1,0.23333333333333334,0,0.005045547545216242,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-06-01,2003-06,6,1.3548387096774193,0,0.03027328527129745,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-07-01,2003-07,1,0.23333333333333334,0,0.005045547545216242,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-08-01,2003-08,0,0.0,0,0.0,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-09-01,2003-09,2,0.45161290322580644,0,0.010091095090432484,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-10-01,2003-10,2,0.4666666666666667,0,0.010091095090432484,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-11-01,2003-11,1,0.22580645161290322,0,0.005045547545216242,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2003-12-01,2003-12,5,1.1666666666666665,0,0.02522773772608121,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2004-01-01,2004-01,5,1.129032258064516,0,0.024941789604331927,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2004-02-01,2004-02,4,0.9032258064516129,0,0.019953431683465545,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,AU,Australia,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2004-03-01,2004-03,6,1.4482758620689655,0,0.029930147525198313,wpp_computed,,2000-01-01,2026-03-01,2026-03-27T07:40:13.841640+00:00,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
