dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-05-01,2021-05,19777,4614.633333333333,0,9.437829755562166,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-06-01,2021-06,17806,4020.7096774193546,0,8.49724410312686,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-07-01,2021-07,17417,4063.966666666667,0,8.311608477151553,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-08-01,2021-08,20232,4568.516129032258,0,9.654961400340483,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-09-01,2021-09,23628,5335.354838709678,0,11.275574731477112,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-10-01,2021-10,25626,5979.400000000001,0,12.229045118877284,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-11-01,2021-11,26988,6094.064516129032,0,12.879008415993917,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2021-12-01,2021-12,22997,5365.966666666667,0,10.974453703224105,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-01-01,2022-01,22910,5173.225806451613,0,10.893628734277147,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-02-01,2022-02,23294,5259.935483870968,0,11.07621945596909,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-03-01,2022-03,28221,7055.25,0,13.418991554344625,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-04-01,2022-04,26116,5897.161290322581,0,12.418071061736445,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-05-01,2022-05,22869,5336.099999999999,0,10.874133370763163,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-06-01,2022-06,20765,4688.870967741936,0,9.873688374826056,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-07-01,2022-07,22227,5186.3,0,10.568864507934446,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-08-01,2022-08,23512,5309.161290322581,0,11.179877730262955,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-09-01,2022-09,25743,5812.935483870968,0,12.240710803426303,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-10-01,2022-10,29531,6890.566666666667,0,14.041892193449954,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-11-01,2022-11,27342,6174.0,0,13.00102998047166,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2022-12-01,2022-12,26291,6134.566666666667,0,12.50128297917418,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-01-01,2023-01,32210,7273.225806451613,0,15.255228184799913,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-02-01,2023-02,28959,6539.129032258064,0,13.715496833393997,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-03-01,2023-03,31582,7895.499999999999,0,14.957796228883913,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-04-01,2023-04,27123,6124.548387096774,0,12.845934618327476,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-05-01,2023-05,27731,6470.566666666667,0,13.133894218959528,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-06-01,2023-06,23556,5319.096774193548,0,11.156540053435167,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-07-01,2023-07,26959,6290.433333333333,0,12.768261304999093,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-08-01,2023-08,28719,6484.935483870968,0,13.60182856998661,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-09-01,2023-09,31784,7177.032258064516,0,15.053467017251798,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-10-01,2023-10,32431,7567.233333333334,0,15.359897710687548,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-11-01,2023-11,34106,7701.354838709678,0,16.15320746571828,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2023-12-01,2023-12,27828,6493.2,0,13.17983514208668,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-01-01,2024-01,33385,7538.548387096775,0,15.747747472461178,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-02-01,2024-02,31193,7043.580645161291,0,14.713778250965447,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-03-01,2024-03,32135,7756.724137931034,0,15.158120863487792,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-04-01,2024-04,28447,6423.516129032258,0,13.418486516372715,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-05-01,2024-05,26691,6227.900000000001,0,12.590179056086903,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-06-01,2024-06,23618,5333.096774193548,0,11.140641000586733,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D184,accident-caused-by-venomous-animals,Accident caused by venomous animals,BR,Brazil,D184,Accident caused by venomous animals,毒性动物伤害,Other,2024-07-01,2024-07,24550,5728.333333333334,0,11.58026660023729,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
