dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-11-01,2010-11,4,0.9032258064516129,0,0.01722352549290608,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-12-01,2010-12,38,8.866666666666667,0,0.019617770508579265,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-12-01,2010-12,3,0.7000000000000001,0,0.012917644119679562,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-01-01,2011-01,44,9.935483870967742,0,0.022531203021401554,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-01-01,2011-01,4,0.9032258064516129,0,0.017187242090662143,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-02-01,2011-02,40,9.032258064516128,0,0.020482911837637775,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-02-01,2011-02,4,0.9032258064516129,0,0.017187242090662143,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-03-01,2011-03,63,15.75,0,0.0322605861442795,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-03-01,2011-03,3,0.75,0,0.012890431567996607,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-04-01,2011-04,48,10.838709677419354,0,0.02457949420516533,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-04-01,2011-04,4,0.9032258064516129,0,0.017187242090662143,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-05-01,2011-05,36,8.4,0,0.018434620653874,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-05-01,2011-05,3,0.7000000000000001,0,0.012890431567996607,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-06-01,2011-06,63,14.225806451612904,0,0.0322605861442795,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-06-01,2011-06,3,0.6774193548387096,0,0.012890431567996607,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-07-01,2011-07,58,13.533333333333333,0,0.029700222164574772,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-07-01,2011-07,1,0.23333333333333334,0,0.004296810522665536,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-08-01,2011-08,48,10.838709677419354,0,0.02457949420516533,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-08-01,2011-08,2,0.45161290322580644,0,0.008593621045331071,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-09-01,2011-09,66,14.903225806451612,0,0.03379680453210233,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-09-01,2011-09,7,1.5806451612903225,0,0.030077673658658752,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-10-01,2011-10,39,9.1,0,0.01997083904169683,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-10-01,2011-10,2,0.4666666666666667,0,0.008593621045331071,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-11-01,2011-11,43,9.70967741935484,0,0.02201913022546061,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-11-01,2011-11,8,1.8064516129032258,0,0.034374484181324286,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-12-01,2011-12,54,12.6,0,0.027651930980810997,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2011-12-01,2011-12,6,1.4000000000000001,0,0.025780863135993214,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-01-01,2012-01,45,10.161290322580646,0,0.022857013812973444,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-01-01,2012-01,7,1.5806451612903225,0,0.029983773210278213,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-02-01,2012-02,47,10.612903225806452,0,0.02387288109355004,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-02-01,2012-02,1,0.22580645161290322,0,0.004283396172896888,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-03-01,2012-03,54,13.034482758620689,0,0.027428416575568135,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-03-01,2012-03,10,2.413793103448276,0,0.042833961728968875,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-04-01,2012-04,46,10.387096774193548,0,0.023364947453261745,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-04-01,2012-04,4,0.9032258064516129,0,0.01713358469158755,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-05-01,2012-05,58,13.533333333333333,0,0.029460151136721326,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2012-05-01,2012-05,13,3.033333333333333,0,0.055684150247659533,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
